18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,958,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,705,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,795,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,40,1511,31
90,40,90,40,16,250
90,40,90,40,0,0
90,40,80,48,423,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,82,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1144,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,983,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,620,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,350
50,20,50,20,0,0
50,20,40,48,786,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,225
130,40,130,40,0,0
130,40,120,48,708,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,20,1375,31
90,20,90,20,158,250
90,20,90,20,0,0
90,20,80,48,764,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,25,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1029,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1174,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,506,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,350
30,100,30,100,0,0
30,100,40,72,997,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,582,27
70,20,70,20,45,275
70,20,70,20,0,0
70,20,80,48,1303,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,74,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,6,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,250
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,902,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,909,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1322,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,697,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,792,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,151,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,637,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1070,27
90,40,90,40,101,250
90,40,90,40,0,0
90,40,80,48,1011,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,10,300
70,80,70,80,0,0
70,80,90,100,902,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1417,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,528,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,792,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,180,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,1,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,225
110,30,110,30,0,0
110,30,120,48,52,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,1079,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,658,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1132,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,82,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,998,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1428,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,779,26
