18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,2270,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,1873,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,60
130,90,130,90,0,0
130,90,120,72,1584,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,33,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,110
70,40,70,40,0,0
70,40,80,48,2118,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,100
130,90,130,90,0,0
130,90,120,72,1820,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,5,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,80,2095,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,2093,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,90,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,2183,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,1763,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,54,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,3,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,60
130,40,130,40,0,0
130,40,120,48,1613,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,110
90,80,90,80,0,0
90,80,80,72,1805,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,285,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,100
110,30,110,30,0,0
110,30,120,48,1882,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,2065,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,2063,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,142,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,2012,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,450
50,90,50,90,0,0
50,90,40,72,1763,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,53,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,7,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,60
130,90,130,90,0,0
130,90,120,72,1521,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,117,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,110
70,40,70,40,0,0
70,40,80,48,2034,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,87,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,5,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,100
130,90,130,90,0,0
130,90,120,72,1728,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,118,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,27,29
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,1007,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,1044,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,2348,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,1841,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,450
30,100,30,100,0,0
30,100,40,72,1759,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,48,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,11,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,60
130,40,130,40,0,0
130,40,120,48,1607,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,27,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,0,30
90,100,90,100,0,110
90,100,90,100,0,0
90,100,80,72,1774,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,371,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,1,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,26
110,80,110,80,0,100
110,80,110,80,0,0
110,80,120,72,1701,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,145,25
102,60,100,60,0,1
