18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1082,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,23,450
30,30,30,30,0,0
30,30,40,48,1009,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,20,1253,31
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,1107,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,1255,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,23,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,5,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,1596,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,1400,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,254,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,1098,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,60
130,40,130,40,0,0
130,40,120,48,28,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,841,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,114,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,110
90,80,90,80,0,0
90,80,80,72,917,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,100
90,40,90,40,0,0
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,624,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,80,450
50,90,50,90,0,0
50,90,40,72,1009,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,1216,27
70,40,70,40,34,110
70,40,70,40,0,0
70,40,90,20,1204,31
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,1193,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,52,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,510
30,100,30,100,0,0
30,100,40,72,1196,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,444,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,20
70,40,70,40,0,0
70,40,80,48,1486,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,112,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,1011,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,165,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,1127,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,1276,27
90,40,90,40,0,100
90,40,90,40,0,0
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,566,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,112,450
30,100,30,100,0,0
30,100,40,72,972,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,89,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,60
90,20,90,20,0,0
90,20,70,20,1429,27
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,1029,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,1435,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,1389,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,1098,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,379,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,10,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1088,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,821,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,194,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,111,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,1137,27
70,40,70,40,0,110
70,40,70,40,0,0
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,395,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,163,450
30,30,30,30,0,0
30,30,40,48,1215,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,1267,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,1028,27
90,40,90,40,33,100
90,40,90,40,0,0
90,40,80,48,1511,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
