18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,757,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,976,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,80,48,813,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,29,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,5,30
90,100,90,100,0,275
90,100,90,100,0,0
90,100,80,72,1436,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,7,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,759,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1100,27
90,80,90,80,69,50
90,80,90,80,0,0
90,80,80,72,1341,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,588,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,976,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,80,48,809,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,20,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,14,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,1440,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,855,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,80,1046,31
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1348,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,219,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,350
50,20,50,20,0,0
50,20,40,48,1058,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,712,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,2,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,1,26
70,40,70,40,0,275
70,40,70,40,0,0
70,40,80,48,1455,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,3,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,5,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,664,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,300,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1008,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1532,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,42,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,990,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,145,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,20,676,31
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,40,1373,31
90,40,90,40,64,250
90,40,90,40,0,0
90,40,80,48,976,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,89,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,14,300
70,100,70,100,0,0
70,100,90,100,1077,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1431,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1028,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,163,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,92,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,452,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1469,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,737,27
90,40,90,40,71,250
90,40,90,40,0,0
90,40,80,48,1083,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1289,27
90,80,90,80,0,50
