18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,267,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,450
50,90,50,90,0,0
50,90,40,72,0,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,212,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,238,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,99,27
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,291,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,80,365,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,40,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,56,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,180,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,100,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,165,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,20,102,31
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,368,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,208,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,196,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,10,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,51,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,5,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,125,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,176,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,1,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,85,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,60
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,219,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,110
90,80,90,80,0,0
90,80,80,72,228,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,92,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,71,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,110,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,123,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,300,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,51,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,1,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,336,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,20,201,31
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,288,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,80,138,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,10,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,31,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,1,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,241,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,450
50,90,50,90,0,0
50,90,40,72,189,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,87,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,248,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,81,27
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,331,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,30,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,102,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,207,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,450
50,20,50,20,0,0
50,20,40,48,219,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
