18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,62,675
50,90,50,90,0,0
50,90,40,72,0,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,0,90
90,20,90,20,0,0
90,20,70,20,33,21
70,20,70,20,0,165
70,20,70,20,0,0
70,20,90,40,27,23
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,55,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,65,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,0,765
50,90,50,90,0,0
50,90,40,72,177,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,157,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,37,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,28,675
30,100,30,100,0,0
30,100,40,72,0,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,58,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,11,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,90,20,39,23
90,20,90,20,0,150
90,20,90,20,0,0
90,20,80,48,119,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,11,765
50,40,50,40,0,0
50,40,40,48,98,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,0,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,86,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,107,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,0,675
50,20,50,20,0,0
50,20,40,48,95,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,229,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,90,40,66,21
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,41,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,18
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,0,765
70,80,70,80,0,0
70,80,90,80,54,21
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,17,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,24,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,116,675
50,90,50,90,0,0
50,90,40,72,134,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,50,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,94,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,90,20,0,23
90,20,90,20,31,150
90,20,90,20,0,0
90,20,80,48,0,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,18
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,0,765
70,100,70,100,0,0
70,100,90,100,34,21
90,100,90,100,0,30
90,100,90,100,0,0
90,100,80,72,40,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,26,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,21,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,0,675
70,100,70,100,0,0
70,100,80,72,97,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,90
110,30,110,30,0,0
110,30,120,48,0,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,26,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,22
70,20,70,20,0,165
70,20,70,20,0,0
70,20,90,40,0,23
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,120,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,0,765
50,90,50,90,0,0
50,90,40,72,0,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,0,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,198,20
98,60,100,60,0,1
100,60,102,60,0,1
